signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
US,41 Google,android,25 to 34,female,true,2017-01-31,217.83,21
FR,00 Organic,ios,35 to 44,male,false,2016-10-03,146.972,11
MX,11 Facebook,ios,18 to 24,female,true,2016-10-13,0,1
GB,,ios,45 to 54,male,false,2016-10-24,0,2
CR,11 Facebook,ios,35 to 44,female,true,2016-11-10,0,1
US,00 Organic,ios,18 to 24,female,false,2016-11-13,140.436,10
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-21,62.986,11
US,31 Outbrain,ios,45 to 54,female,true,2016-11-28,83.986,2
US,31 Outbrain,ios,45 to 54,female,true,2016-12-14,83.993,4
US,,ios,45 to 54,male,false,2016-12-14,42,1
IN,00 Organic,ios,25 to 34,male,false,2016-12-18,41.993,4
US,,ios,35 to 44,male,false,2016-12-31,41.993,5
US,41 Google,android,55 to 64,female,true,2017-01-01,105,6
CH,11 Facebook,ios,35 to 44,female,true,2017-01-01,104.979,8
AU,00 Organic,android,18 to 24,male,false,2017-01-02,62.036524232054944,4
EC,11 Facebook,ios,35 to 44,female,true,2017-01-03,83.986,3
US,00 Organic,ios,45 to 54,male,false,2017-01-07,125.979,7
US,41 Google,android,25 to 34,female,true,2017-01-12,84,22
FR,00 Organic,ios,25 to 34,female,false,2017-01-15,0,8
MX,11 Facebook,ios,25 to 34,female,true,2017-01-16,0,4
ES,31 Outbrain,ios,35 to 44,male,true,2017-01-17,41.993,3
GB,11 Facebook,android,25 to 34,female,true,2017-01-26,30.568044823662877,2
FR,00 Organic,android,25 to 34,female,false,2016-10-02,16.95094838890645,2
US,11 Facebook,android,45 to 54,female,true,2016-10-04,84,8
FR,,android,18 to 24,female,false,2016-10-12,0,1
CH,00 Organic,ios,25 to 34,male,false,2016-11-02,0,1
SA,00 Organic,ios,18 to 24,male,false,2016-11-07,41.993,1
GT,11 Facebook,ios,25 to 34,male,true,2016-11-14,41.993,1
CO,11 Facebook,ios,35 to 44,female,true,2016-11-16,27.993,1
US,50 Experiments,ios,65 or Above,female,true,2016-11-18,41.993,1
US,00 Organic,ios,45 to 54,female,false,2016-11-22,146.972,6
US,00 Organic,ios,18 to 24,female,false,2016-11-25,48.986,10
US,41 Google,android,13 to 17,male,true,2016-12-05,21,2
MX,11 Facebook,ios,25 to 34,female,true,2017-01-01,0,4
GB,00 Organic,ios,18 to 24,male,false,2016-10-02,41.993,5
AU,11 Facebook,android,45 to 54,female,true,2016-10-06,40.634432655598914,2
FR,00 Organic,android,25 to 34,female,false,2016-11-08,33.97929422909944,2
US,11 Facebook,ios,45 to 54,female,true,2016-11-15,104.979,7
US,00 Organic,ios,35 to 44,female,false,2016-11-17,146.97199999999998,15
MX,00 Organic,ios,25 to 34,female,false,2016-11-24,41.993,2
CA,00 Organic,android,25 to 34,male,false,2016-12-07,42,2
US,00 Organic,android,55 to 64,male,false,2016-12-08,0,1
PE,11 Facebook,ios,18 to 24,female,true,2016-12-20,0,1
US,00 Organic,ios,25 to 34,female,false,2016-12-22,161.436,10
US,11 Facebook,android,18 to 24,male,true,2017-01-02,105,16
GB,11 Facebook,ios,35 to 44,female,true,2017-01-05,41.993,2
DE,00 Organic,android,18 to 24,male,false,2017-01-08,17.069608642350662,4
US,,ios,55 to 64,female,false,2017-01-08,104.979,7
US,12 Pinterest,ios,35 to 44,female,true,2017-01-09,125.979,7
CA,00 Organic,ios,25 to 34,female,false,2017-01-10,119.436,8
US,,ios,18 to 24,female,false,2017-01-13,62.986,9
ES,11 Facebook,ios,45 to 54,male,true,2017-01-13,20.993,2
GB,00 Organic,ios,45 to 54,female,false,2017-01-23,83.986,3
US,00 Organic,android,18 to 24,female,false,2017-01-25,42,5
MX,00 Organic,ios,45 to 54,male,false,2017-01-26,41.993,2
ES,00 Organic,ios,25 to 34,female,false,2017-01-27,41.993,3
US,00 Organic,android,18 to 24,male,false,2017-01-30,84,5
RU,00 Organic,ios,18 to 24,female,false,2017-01-30,0,2
US,00 Organic,android,25 to 34,male,false,2016-11-06,77.45,1
US,11 Facebook,android,18 to 24,female,true,2016-10-04,42,4
US,11 Facebook,android,25 to 34,female,true,2016-10-04,79.02000000000001,6
AU,00 Organic,ios,35 to 44,female,false,2016-10-07,20.993,2
US,11 Facebook,ios,55 to 64,male,true,2016-10-16,125.979,4
CA,31 Outbrain,ios,35 to 44,male,true,2016-10-28,0,1
CH,11 Facebook,ios,45 to 54,female,true,2016-11-10,0,1
US,,ios,25 to 34,female,false,2016-11-12,188.972,9
US,00 Organic,ios,25 to 34,female,false,2016-11-13,227.26469342841503,28
US,11 Facebook,android,35 to 44,female,true,2016-11-14,42,8
AU,11 Facebook,ios,45 to 54,male,true,2016-12-05,0,1
AR,11 Facebook,ios,25 to 34,female,true,2016-12-06,41.993,1
CA,,ios,25 to 34,male,false,2016-12-30,41.993,1
US,,ios,18 to 24,male,false,2017-01-02,83.993,5
US,31 Outbrain,ios,18 to 24,female,true,2017-01-06,41.993,1
US,11 Facebook,android,55 to 64,female,true,2017-01-07,168,13
CR,11 Facebook,ios,35 to 44,female,true,2017-01-10,0,2
NA,,android,18 to 24,female,false,2017-01-13,0,1
IT,11 Facebook,ios,18 to 24,female,true,2017-01-15,0,2
ES,00 Organic,ios,25 to 34,female,false,2017-01-20,83.986,5
AU,11 Facebook,ios,55 to 64,female,true,2017-01-23,41.993,1
US,12 Pinterest,ios,35 to 44,female,true,2017-01-27,251.96499999999995,10
US,21 Apple Search Ads,ios,25 to 34,female,true,2017-01-28,0,6
US,21 Apple Search Ads,ios,35 to 44,female,true,2017-01-31,20.993,5
US,41 Google,android,25 to 34,female,true,2016-11-17,84,10
FR,00 Organic,ios,25 to 34,female,false,2017-01-25,62.986,5
FR,,ios,25 to 34,male,false,2016-10-16,42,1
US,00 Organic,android,35 to 44,female,false,2016-10-19,42,3
FR,00 Organic,ios,35 to 44,female,false,2016-10-22,20.993,1
DE,00 Organic,ios,18 to 24,female,false,2016-11-05,0,1
US,41 Google,ios,35 to 44,female,true,2017-01-13,0,2
US,11 Facebook,android,35 to 44,female,true,2016-11-28,126,7
US,,ios,25 to 34,male,false,2016-12-07,20.993,8
SG,41 Google,android,35 to 44,female,true,2016-12-10,39.026703383642634,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-10,20.993,3
SG,00 Organic,ios,35 to 44,female,false,2016-12-29,20.993,1
AU,00 Organic,ios,25 to 34,female,false,2016-12-18,0,1
US,21 Apple Search Ads,ios,25 to 34,male,true,2016-12-18,0,3
AU,11 Facebook,android,18 to 24,female,true,2017-01-07,83.48624054083834,2
SE,00 Organic,ios,25 to 34,male,false,2017-01-11,0,2
AR,41 Google,android,35 to 44,female,true,2017-01-18,42,1
DE,11 Facebook,ios,25 to 34,female,true,2017-01-19,0,3
ZA,00 Organic,ios,25 to 34,female,false,2017-01-24,0,1
FR,11 Facebook,ios,35 to 44,female,true,2017-01-25,0,3
US,00 Organic,android,18 to 24,male,false,2017-01-26,42,3
US,00 Organic,android,25 to 34,female,false,2017-01-31,150.44,13
CH,00 Organic,android,25 to 34,male,false,2017-01-07,0,1
ES,00 Organic,android,35 to 44,male,false,2016-11-23,96.6315108258411,2
CO,00 Organic,ios,25 to 34,female,false,2016-10-02,0,1
CL,11 Facebook,ios,35 to 44,male,true,2016-10-13,0,2
US,00 Organic,ios,35 to 44,female,false,2016-10-23,104.979,10
US,,android,25 to 34,male,false,2016-10-26,42,2
US,11 Facebook,ios,35 to 44,male,true,2016-11-17,83.986,3
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-12-05,146.972,17
GB,00 Organic,ios,18 to 24,female,false,2016-12-13,0,2
CH,11 Facebook,android,25 to 34,male,true,2016-12-17,38.76448110506204,1
US,,ios,35 to 44,female,false,2016-12-28,83.986,8
US,11 Facebook,android,25 to 34,female,true,2017-01-03,361.36,52
GB,41 Google,android,25 to 34,female,true,2017-01-04,0,2
US,00 Organic,ios,25 to 34,male,false,2017-01-04,146.972,16
AE,11 Facebook,ios,35 to 44,male,true,2017-01-05,0,1
US,00 Organic,ios,45 to 54,female,false,2017-01-09,243.545,12
CA,11 Facebook,ios,35 to 44,female,true,2016-12-30,0,3
GB,00 Organic,android,25 to 34,female,false,2016-10-08,30.62039626113485,2
US,41 Google,android,18 to 24,male,true,2016-10-10,42,7
AU,11 Facebook,ios,25 to 34,female,true,2016-10-16,0,1
US,11 Facebook,ios,55 to 64,female,true,2016-10-27,48.986,4
US,11 Facebook,android,55 to 64,female,true,2016-10-30,84,7
US,00 Organic,ios,25 to 34,male,false,2016-11-02,41.993,4
PT,,ios,25 to 34,male,false,2016-11-11,87.48808237224343,1
US,11 Facebook,ios,55 to 64,female,true,2016-11-14,104.979,8
US,00 Organic,android,25 to 34,male,false,2017-01-04,339.74,13
AU,00 Organic,android,18 to 24,female,false,2016-12-02,39.836159513718755,1
US,41 Google,ios,18 to 24,male,true,2016-12-03,0,2
US,41 Google,android,35 to 44,male,true,2016-12-04,0,4
SA,41 Google,ios,25 to 34,male,true,2016-12-19,41.993,1
US,,ios,35 to 44,female,false,2016-12-29,83.986,12
GB,00 Organic,android,55 to 64,male,false,2016-12-31,30.663113999742496,1
GB,11 Facebook,ios,25 to 34,male,true,2017-01-01,41.993,6
PA,00 Organic,ios,25 to 34,female,false,2017-01-03,0,1
GB,41 Google,android,35 to 44,male,true,2017-01-04,47.716151646642835,3
GB,41 Google,ios,18 to 24,male,true,2017-01-06,42,3
DE,00 Organic,android,25 to 34,male,false,2017-01-08,110.75777161439984,6
US,11 Facebook,ios,25 to 34,female,true,2017-01-10,0,8
MX,11 Facebook,ios,25 to 34,female,true,2017-01-10,41.993,7
US,21 Apple Search Ads,ios,25 to 34,female,true,2017-01-11,272.944,34
US,12 Pinterest,ios,25 to 34,female,true,2017-01-17,167.97199999999998,16
CR,00 Organic,ios,25 to 34,male,false,2017-01-17,0,2
US,00 Organic,ios,18 to 24,male,false,2017-01-17,41.993,10
US,41 Google,android,25 to 34,male,true,2017-01-18,84,5
US,00 Organic,ios,18 to 24,female,false,2017-01-29,167.951,26
CA,41 Google,ios,25 to 34,female,true,2016-10-11,41.986,3
TH,00 Organic,ios,35 to 44,male,false,2016-10-01,0,1
PE,11 Facebook,android,25 to 34,male,true,2016-10-05,0,1
QA,11 Facebook,ios,35 to 44,female,true,2016-10-08,0,1
FR,41 Google,android,18 to 24,male,true,2016-10-10,33.9018967778129,1
GB,41 Google,android,25 to 34,female,true,2016-10-14,30.62039626113485,1
FR,11 Facebook,android,45 to 54,female,true,2016-10-14,33.9018967778129,1
DE,00 Organic,ios,18 to 24,female,false,2016-10-23,83.986,3
CO,11 Facebook,ios,45 to 54,female,true,2016-10-28,41.993,2
GT,11 Facebook,ios,35 to 44,female,true,2016-11-08,0,1
AU,11 Facebook,ios,45 to 54,male,true,2016-11-15,0,2
CA,11 Facebook,android,35 to 44,female,true,2016-12-03,21.00463605924412,1
US,00 Organic,ios,25 to 34,female,false,2016-12-07,125.979,16
AR,11 Facebook,ios,18 to 24,female,true,2016-12-24,41.993,1
US,,ios,35 to 44,female,false,2016-12-25,146.97899999999998,5
CA,41 Google,ios,25 to 34,female,true,2016-12-29,0,1
AR,41 Google,android,25 to 34,male,true,2017-01-03,84,2
CA,11 Facebook,android,25 to 34,female,true,2017-01-04,38.94812819389652,5
CA,11 Facebook,android,25 to 34,female,true,2017-01-05,0,3
AR,11 Facebook,ios,45 to 54,female,true,2017-01-08,41.993,6
US,,ios,65 or Above,female,false,2017-01-08,0,4
NC,11 Facebook,ios,35 to 44,male,true,2017-01-14,0,1
FR,11 Facebook,ios,25 to 34,female,true,2017-01-16,62.986,8
ES,11 Facebook,ios,18 to 24,female,true,2017-01-17,83.986,3
CA,11 Facebook,ios,55 to 64,female,true,2017-01-27,0,2
CA,31 Outbrain,ios,65 or Above,male,true,2016-10-16,41.993,1
US,,ios,18 to 24,female,false,2016-10-25,41.993,5
GB,,ios,25 to 34,male,false,2016-11-01,41.993,3
PA,11 Facebook,ios,35 to 44,female,true,2016-11-10,0,1
PA,11 Facebook,ios,35 to 44,female,true,2016-11-27,62.986,3
CA,41 Google,android,35 to 44,male,true,2016-12-03,0,1
US,,android,55 to 64,female,false,2016-12-10,42,1
US,00 Organic,ios,45 to 54,female,false,2016-12-28,41.993,8
US,,ios,25 to 34,male,false,2017-01-02,62.992999999999995,9
CH,00 Organic,android,25 to 34,male,false,2017-01-05,78.3314115958369,2
UY,11 Facebook,android,18 to 24,male,true,2017-01-10,0,1
US,00 Organic,ios,25 to 34,female,false,2017-01-12,518.373,36
CH,11 Facebook,ios,25 to 34,female,true,2017-01-16,125.972,16
DE,62 Social Media,ios,13 to 17,female,false,2017-01-18,41.993,1
PT,11 Facebook,android,18 to 24,female,true,2017-01-22,0,1
US,00 Organic,android,25 to 34,female,false,2017-01-25,63,12
FR,00 Organic,ios,25 to 34,male,false,2016-10-15,108.10169871673516,4
US,00 Organic,ios,35 to 44,male,false,2016-10-03,20.993,1
TT,11 Facebook,ios,45 to 54,male,true,2016-10-03,0,1
US,41 Google,android,25 to 34,male,true,2016-10-12,126,6
DO,41 Google,android,35 to 44,male,true,2016-10-22,0,1
CH,11 Facebook,ios,25 to 34,female,true,2016-10-23,62.986,7
AR,00 Organic,ios,25 to 34,female,false,2016-11-01,0,1
EC,11 Facebook,ios,18 to 24,female,true,2016-11-06,83.986,3
AR,41 Google,ios,13 to 17,male,true,2016-11-07,0,1
GB,00 Organic,ios,45 to 54,female,false,2016-11-09,20.993,1
CA,,ios,55 to 64,male,false,2016-11-29,0,1
US,31 Outbrain,ios,55 to 64,male,true,2017-01-05,83.986,3
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-12-23,62.986,8
FR,11 Facebook,android,25 to 34,male,true,2016-10-02,152.55853550015806,12
MX,11 Facebook,ios,35 to 44,male,true,2016-10-12,0,1
CO,11 Facebook,ios,25 to 34,male,true,2016-11-29,0,1
MX,11 Facebook,android,35 to 44,female,true,2016-10-16,42,1
CL,00 Organic,ios,25 to 34,male,false,2016-10-17,0,1
US,,ios,35 to 44,male,false,2016-10-23,0,2
CA,11 Facebook,ios,45 to 54,female,true,2016-10-30,83.986,7
CA,41 Google,android,18 to 24,male,true,2016-11-14,0,3
CH,41 Google,android,25 to 34,male,true,2016-11-15,0,2
BR,00 Organic,ios,18 to 24,female,false,2016-11-17,0,2
CH,11 Facebook,android,25 to 34,male,true,2016-11-21,117.75153811258474,6
US,00 Organic,android,25 to 34,female,false,2016-12-03,126,7
IE,00 Organic,android,25 to 34,female,false,2016-12-08,0,1
US,00 Organic,ios,18 to 24,female,false,2016-12-08,83.986,9
US,11 Facebook,android,25 to 34,female,true,2016-12-21,142.02,12
US,12 Pinterest,ios,18 to 24,female,true,2016-12-26,20.993,2
US,11 Facebook,ios,45 to 54,male,true,2017-01-02,209.965,13
CA,12 Pinterest,ios,25 to 34,female,true,2017-01-03,0,2
US,,ios,35 to 44,female,false,2017-01-06,146.972,10
MX,11 Facebook,ios,35 to 44,female,true,2017-01-06,0,2
DE,00 Organic,ios,18 to 24,male,false,2017-01-09,20.993,4
ES,41 Google,android,18 to 24,male,true,2017-01-08,0,2
DO,11 Facebook,android,35 to 44,female,true,2017-01-09,42,2
US,00 Organic,ios,18 to 24,female,false,2017-01-21,209.96499999999995,23
CO,00 Organic,ios,25 to 34,male,false,2017-01-29,20.993,1
CA,11 Facebook,ios,65 or Above,female,true,2017-01-02,20.993,1
CA,31 Outbrain,ios,45 to 54,female,true,2016-10-02,0,1
AU,,android,25 to 34,female,false,2016-10-24,0,1
CA,41 Google,android,25 to 34,male,true,2016-10-29,20.718701890070513,3
AE,11 Facebook,android,35 to 44,female,true,2016-10-30,41.92848210429794,1
CH,11 Facebook,android,25 to 34,male,true,2016-11-08,97.95212021768172,4
EC,41 Google,android,25 to 34,male,true,2016-11-12,0,1
CA,41 Google,android,25 to 34,female,true,2016-11-22,38.2664841156581,1
CR,00 Organic,ios,55 to 64,male,false,2016-11-23,0,1
SG,11 Facebook,ios,35 to 44,female,true,2016-11-26,0,2
MX,42 Adcolony,ios,25 to 34,female,true,2016-11-27,0,1
US,41 Google,ios,25 to 34,female,true,2016-12-05,83.986,4
SA,11 Facebook,ios,25 to 34,female,true,2016-12-17,41.993,2
US,11 Facebook,ios,35 to 44,male,true,2016-12-18,62.986,6
AU,41 Google,android,25 to 34,male,true,2016-12-26,41.40488269137795,2
FR,00 Organic,ios,45 to 54,male,false,2016-12-27,41.993,2
LU,11 Facebook,ios,18 to 24,male,true,2017-01-08,0,2
MX,11 Facebook,android,25 to 34,male,true,2017-01-15,0,10
ES,11 Facebook,ios,35 to 44,female,true,2017-01-23,129.51948231310658,8
GB,00 Organic,ios,35 to 44,male,false,2017-01-31,162.30961922703878,2
US,00 Organic,android,35 to 44,male,false,2016-12-06,98.15,4
DO,11 Facebook,ios,45 to 54,female,true,2016-10-06,0,1
PE,41 Google,android,25 to 34,male,true,2016-10-10,0,1
KN,00 Organic,ios,25 to 34,female,false,2016-10-15,0,1
AU,41 Google,ios,35 to 44,female,true,2016-10-14,0,1
GB,00 Organic,android,18 to 24,female,false,2016-10-19,30.62039626113485,2
US,00 Organic,ios,18 to 24,male,false,2016-10-30,0,3
CL,11 Facebook,ios,18 to 24,female,true,2016-11-12,41.993,1
GB,,android,35 to 44,male,false,2016-11-13,0,1
AU,11 Facebook,android,35 to 44,male,true,2016-11-21,90.56607144023212,5
VI,11 Facebook,ios,25 to 34,male,true,2016-11-28,0,1
US,11 Facebook,ios,25 to 34,male,true,2017-01-15,104.979,5
RU,00 Organic,ios,25 to 34,male,false,2016-11-30,0,1
IN,00 Organic,ios,25 to 34,male,false,2016-12-01,41.993,1
AU,00 Organic,android,35 to 44,female,false,2016-12-04,39.47225741932937,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-21,0,1
ES,11 Facebook,android,18 to 24,male,true,2017-01-01,0,4
DO,11 Facebook,ios,35 to 44,female,true,2017-01-03,0,4
AE,11 Facebook,ios,35 to 44,male,true,2017-01-04,41.993,2
DE,11 Facebook,ios,25 to 34,male,true,2017-01-21,0,2
PE,11 Facebook,ios,25 to 34,male,true,2017-01-06,41.993,3
ES,11 Facebook,android,45 to 54,male,true,2017-01-10,0,1
PT,00 Organic,ios,25 to 34,male,false,2017-01-13,0,1
GB,41 Google,android,35 to 44,male,true,2017-01-14,-9.488815149972176,3
ES,11 Facebook,ios,45 to 54,male,true,2017-01-16,83.986,5
US,11 Facebook,ios,18 to 24,female,true,2017-01-16,0,4
US,11 Facebook,android,25 to 34,female,true,2017-01-21,63,8
ES,11 Facebook,ios,25 to 34,male,true,2017-01-20,0,3
US,00 Organic,ios,25 to 34,male,false,2017-01-26,209.965,9
GU,12 Pinterest,ios,45 to 54,female,true,2017-01-30,41.993,1
IE,00 Organic,ios,25 to 34,female,false,2017-01-21,0,1
PE,00 Organic,ios,45 to 54,female,false,2016-12-08,41.993,1
US,31 Outbrain,ios,65 or Above,male,true,2016-11-13,20.993,3
CA,,android,18 to 24,male,false,2016-10-02,0,1
AE,41 Google,android,45 to 54,female,true,2016-10-09,0,1
US,41 Google,android,25 to 34,female,true,2016-10-16,205.02,11
CH,11 Facebook,ios,45 to 54,male,true,2016-11-06,125.979,4
US,,android,25 to 34,male,false,2016-11-14,0,1
US,31 Outbrain,ios,55 to 64,female,true,2016-11-23,0,3
CA,31 Outbrain,ios,45 to 54,female,true,2016-11-23,41.993,1
CO,,ios,45 to 54,male,false,2016-12-11,20.993,1
CA,11 Facebook,android,35 to 44,female,true,2016-12-30,0,1
QA,11 Facebook,ios,45 to 54,male,true,2017-01-01,0,1
DE,00 Organic,ios,25 to 34,male,false,2017-01-08,42,4
DE,00 Organic,android,25 to 34,female,false,2017-01-09,34.3165733227592,3
AU,41 Google,android,25 to 34,female,true,2017-01-10,62.24149470395414,2
US,11 Facebook,ios,18 to 24,female,true,2017-01-10,41.993,4
GB,11 Facebook,ios,18 to 24,female,true,2017-01-20,0,1
GB,,ios,35 to 44,female,false,2017-01-28,41.993,2
FR,50 Experiments,ios,35 to 44,male,true,2017-01-29,20.993,1
US,41 Google,android,25 to 34,female,true,2017-01-30,21,15
IE,41 Google,android,25 to 34,male,true,2017-01-31,0,1
MX,11 Facebook,android,25 to 34,male,true,2016-10-02,0,6
ES,00 Organic,ios,18 to 24,female,false,2017-01-22,41.993,3
BJ,00 Organic,ios,35 to 44,female,false,2016-10-01,0,1
US,00 Organic,android,45 to 54,female,false,2016-10-05,168,4
US,00 Organic,ios,45 to 54,female,false,2016-10-06,83.986,4
US,00 Organic,ios,35 to 44,male,false,2016-10-08,83.993,2
AU,11 Facebook,android,35 to 44,female,true,2016-11-12,81.85177336429588,6
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-11-18,83.986,7
RU,00 Organic,ios,25 to 34,female,false,2016-11-19,0,1
US,11 Facebook,ios,35 to 44,male,true,2016-11-27,329.401,11
US,12 Pinterest,ios,25 to 34,female,true,2016-12-03,62.992999999999995,6
MX,00 Organic,ios,18 to 24,male,false,2016-12-04,0,2
US,00 Organic,ios,18 to 24,female,false,2016-12-13,0,6
SE,41 Google,android,35 to 44,male,true,2016-12-25,0,1
US,00 Organic,ios,55 to 64,female,false,2016-12-30,0,3
MX,11 Facebook,android,25 to 34,male,true,2017-01-01,0,12
US,11 Facebook,ios,18 to 24,female,true,2017-01-02,146.979,32
AT,00 Organic,ios,18 to 24,male,false,2017-01-06,0,1
GR,11 Facebook,ios,25 to 34,female,true,2017-01-10,0,1
US,00 Organic,android,25 to 34,female,false,2017-01-13,84,7
DE,31 Outbrain,ios,45 to 54,male,true,2017-01-15,41.993,2
US,41 Google,android,25 to 34,female,true,2017-01-24,126,13
RE,11 Facebook,ios,25 to 34,male,true,2017-01-24,0,1
US,11 Facebook,ios,25 to 34,male,true,2017-01-30,125.979,11
CH,00 Organic,ios,35 to 44,female,false,2016-10-01,0,1
CA,,android,18 to 24,male,false,2016-10-07,0,1
CA,11 Facebook,android,18 to 24,male,true,2016-10-08,0,1
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-10-09,0,3
FR,11 Facebook,android,25 to 34,male,true,2016-10-11,0,2
US,00 Organic,android,25 to 34,female,false,2016-10-11,147,7
US,00 Organic,ios,25 to 34,female,false,2016-10-13,167.965,12
US,11 Facebook,ios,25 to 34,female,true,2016-10-26,83.986,3
CR,11 Facebook,ios,45 to 54,female,true,2016-11-01,0,1
DO,41 Google,android,25 to 34,female,true,2016-11-05,0,1
US,11 Facebook,android,25 to 34,female,true,2016-11-08,105,5
CA,41 Google,android,25 to 34,female,true,2016-11-28,67.00948425619134,4
NL,00 Organic,ios,45 to 54,male,false,2016-12-07,41.993,1
US,11 Facebook,ios,55 to 64,female,true,2016-12-11,41.993,3
NZ,11 Facebook,android,18 to 24,female,true,2017-01-01,0,2
US,,ios,18 to 24,female,false,2017-01-02,62.986,28
US,41 Google,ios,18 to 24,male,true,2017-01-04,20.993,3
GB,00 Organic,ios,35 to 44,male,false,2017-01-05,125.979,3
US,00 Organic,android,18 to 24,female,false,2017-01-05,42,3
SG,,ios,35 to 44,male,false,2017-01-07,0,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2017-01-08,104.979,10
MX,,android,25 to 34,female,false,2017-01-08,0,1
NL,,ios,35 to 44,female,false,2017-01-10,0,1
IT,11 Facebook,ios,18 to 24,female,true,2017-01-12,0,2
US,00 Organic,ios,18 to 24,male,false,2017-01-13,41.993,6
CH,11 Facebook,ios,25 to 34,male,true,2017-01-14,0,1
US,41 Google,android,18 to 24,female,true,2017-01-18,42,8
AU,00 Organic,ios,18 to 24,male,false,2017-01-21,0,1
