signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
MX,18,ios,female,true,2017-01-03,0,4
US,,ios,female,false,2017-01-07,560.373,55
US,1,ios,female,false,2017-01-15,1484.226,98
US,,ios,female,false,2017-01-27,314.944,22
US,2,ios,female,true,2017-01-27,188.965,20
AU,,ios,female,false,2017-01-29,0,4
AT,2,ios,male,true,2017-01-29,62.986,3
CA,2,ios,female,true,2017-01-30,41.993,7
CH,2,ios,female,true,2016-11-01,188.965,10
US,2,ios,female,true,2017-01-13,167.972,16
CA,18,android,male,true,2016-10-04,0,1
US,3,ios,male,true,2016-10-18,83.986,5
US,1,ios,female,false,2016-10-30,587.9090000000001,35
FR,18,ios,male,true,2016-10-30,41.993,2
MX,2,ios,female,true,2016-11-28,77.45,5
US,2,ios,female,true,2016-12-01,293.95799999999997,13
CL,2,ios,female,true,2016-12-31,83.986,4
NZ,18,android,male,true,2017-01-01,0,3
HN,2,android,female,true,2017-01-01,0,1
AR,2,android,female,true,2017-01-02,377.38,25
US,1,ios,male,false,2017-01-03,1936.5,117
US,,android,female,false,2017-01-06,42,3
MX,1,android,female,false,2017-01-07,0,1
MX,2,ios,male,true,2017-01-08,440.923,37
US,18,android,female,true,2017-01-09,252,35
CH,18,android,male,true,2017-01-10,137.8839395534864,5
CA,,ios,female,false,2017-01-10,83.986,6
AR,2,ios,female,true,2017-01-10,41.993,6
US,9,android,female,true,2017-01-10,84,5
GB,2,android,female,true,2017-01-14,0,2
UY,,android,male,false,2017-01-18,0,1
ES,6,ios,male,true,2017-01-21,125.979,9
GB,,ios,female,false,2017-01-27,20.993,3
CA,2,android,male,true,2017-01-22,21.149921476036212,2
AR,1,android,male,false,2017-01-11,63,3
AU,1,ios,female,false,2016-10-07,62.986,7
GB,1,ios,female,false,2016-11-10,42,1
CA,2,android,female,true,2016-10-19,96.34959849663045,5
US,3,ios,male,true,2016-10-26,0,1
GB,1,ios,male,false,2016-11-03,209.965,18
MX,2,android,female,true,2016-11-05,0,2
US,4,ios,female,true,2016-11-15,308.41499999999996,26
DO,,ios,female,false,2016-11-17,41.993,1
CO,,ios,female,false,2016-11-19,41.993,2
US,18,ios,female,true,2016-11-20,62.986,8
AU,2,ios,female,true,2016-11-21,41.993,2
JP,4,ios,male,true,2016-11-28,0,1
AU,1,ios,female,false,2016-12-11,0,2
US,18,ios,male,true,2016-12-28,125.979,11
IT,2,ios,male,true,2016-12-31,0,1
US,1,android,male,false,2017-01-01,394.02,26
US,10,ios,female,true,2017-01-02,0,1
CL,2,ios,male,true,2017-01-02,713.8670000000002,67
DE,1,ios,male,false,2017-01-03,335.937,18
HN,2,ios,male,true,2017-01-06,0,2
FR,1,ios,female,false,2017-01-07,398.93,14
GB,18,android,female,true,2017-01-09,203.9792618694593,15
US,2,ios,female,true,2017-01-09,524.902,36
US,9,android,male,true,2017-01-13,105,11
FR,,ios,male,false,2017-01-18,41.993,1
CO,1,ios,female,false,2017-01-18,83.986,5
RU,,ios,female,false,2017-01-21,0,1
US,6,ios,male,true,2017-01-24,83.986,6
MX,2,android,male,true,2017-01-28,33.36374594318618,22
BH,,ios,male,false,2016-10-17,77.45,1
MX,1,ios,female,false,2016-10-10,41.993,3
US,1,android,male,false,2017-01-30,238.83000000000004,18
BS,1,android,male,false,2016-10-31,0,1
FR,2,android,female,true,2016-11-13,50.96274552798492,6
US,,ios,male,false,2016-11-14,188.965,15
AR,2,android,female,true,2016-11-14,0,1
US,6,ios,male,true,2016-11-15,146.972,9
CL,18,ios,male,true,2016-11-15,0,1
US,,ios,male,false,2016-11-17,314.958,34
US,,ios,female,false,2016-12-05,104.979,16
MX,1,android,female,false,2016-12-11,0,2
ES,1,android,male,false,2016-12-19,0,1
US,1,ios,female,false,2016-12-19,377.937,21
CA,6,ios,female,true,2016-12-21,0,2
US,6,ios,male,true,2017-01-01,535.841,15
ES,1,ios,female,false,2017-01-02,167.53144590194466,8
ES,1,ios,female,false,2017-01-04,41.993,9
US,,ios,female,false,2017-01-21,125.979,20
SX,2,ios,male,true,2017-01-07,41.993,1
CH,1,ios,male,false,2017-01-30,289.561,10
US,2,android,male,true,2016-10-07,105,9
FR,1,ios,male,false,2017-01-14,146.972,10
CA,1,android,male,false,2017-01-19,139.0438111635708,7
FR,,android,female,false,2016-10-03,33.9018967778129,4
AR,2,ios,male,true,2016-10-30,83.986,4
CA,2,android,female,true,2016-11-17,38.82927334562261,6
US,4,ios,female,true,2016-11-18,41.993,10
US,4,ios,female,true,2016-12-04,293.958,19
DE,1,android,male,false,2016-12-13,68.51558355355857,4
CA,2,android,female,true,2016-12-14,39.4892303056129,4
EC,2,ios,female,true,2016-12-28,0,1
US,4,ios,male,true,2016-12-31,356.93,20
AE,2,android,female,true,2017-01-21,0,1
DE,2,ios,female,true,2017-01-02,41.993,15
FR,,ios,female,false,2017-01-02,62.986,6
CR,2,ios,female,true,2017-01-03,167.972,12
US,3,ios,female,true,2017-01-09,167.972,21
AU,6,android,female,true,2017-01-12,40.9432852119648,1
VE,1,ios,male,false,2017-01-19,41.993,1
CO,,ios,female,false,2017-01-19,0,1
CA,2,ios,female,true,2017-01-22,20.993,17
EC,2,ios,female,true,2016-10-13,0,1
US,,ios,female,false,2017-01-31,444.391,36
NL,1,android,female,false,2016-10-19,33.467528887004015,1
US,18,ios,male,true,2016-11-05,83.993,6
CO,2,ios,female,true,2016-11-13,0,4
US,3,ios,female,true,2016-12-04,125.979,7
GB,,ios,female,false,2016-12-13,0,3
ES,18,android,male,true,2016-12-19,0,1
CH,1,ios,female,false,2016-12-21,0,1
IE,1,ios,female,false,2016-12-29,41.993,1
US,,ios,female,false,2017-01-01,1290.9020000000005,97
LU,18,android,female,true,2017-01-01,0,1
US,12,ios,male,false,2017-01-04,0,1
CL,1,ios,female,false,2017-01-28,104.979,6
US,1,android,female,false,2017-01-09,310.02,20
AE,2,ios,female,true,2017-01-11,0,2
ES,6,ios,male,true,2017-01-16,167.97899999999998,12
US,,ios,female,false,2016-10-13,146.97899999999998,8
US,4,ios,female,true,2016-10-11,167.965,11
CA,2,ios,female,true,2016-10-17,41.993,8
US,18,android,female,true,2016-10-22,84,9
CH,2,ios,female,true,2016-10-30,188.965,13
AR,2,android,female,true,2016-11-02,0,6
CL,1,ios,female,false,2016-11-06,125.979,7
CR,1,ios,female,false,2016-11-29,27.993,2
AU,,android,male,false,2017-01-12,41.916262724471984,1
ES,1,ios,female,false,2017-01-15,356.95099999999996,21
US,,ios,female,false,2017-01-22,398.923,29
FR,2,ios,male,true,2017-01-31,192.92446486964815,9
ES,1,ios,female,false,2017-01-28,251.951,21
GB,18,android,male,true,2016-10-06,0,2
CA,1,ios,female,false,2016-10-16,41.993,2
AE,1,ios,female,false,2016-10-16,0,1
US,2,ios,male,true,2016-10-25,125.979,10
FI,2,ios,female,true,2016-10-28,0,1
UY,2,ios,female,true,2016-10-28,41.993,1
TT,2,android,female,true,2016-10-29,84,5
IS,1,ios,male,false,2016-11-27,0,1
US,18,ios,male,true,2016-12-18,188.965,11
GB,18,android,male,true,2016-12-26,0,2
CA,3,ios,male,true,2016-12-29,41.993,4
LU,2,ios,male,true,2017-01-02,146.965,8
DE,2,ios,male,true,2017-01-04,62.986,10
CH,2,ios,female,true,2017-01-12,398.944,15
ES,2,ios,female,true,2017-01-14,104.979,20
AU,1,ios,male,false,2017-01-15,83.986,9
PE,1,android,male,false,2017-01-17,0,3
GB,9,ios,female,true,2017-01-21,0,2
US,6,ios,female,true,2016-10-07,62.986,7
FR,1,ios,male,false,2016-10-15,188.965,13
US,11,ios,female,false,2016-11-06,77.45,2
FR,1,ios,female,false,2016-11-03,149.43986214990716,8
US,2,ios,male,true,2016-11-08,314.93,19
CA,1,android,female,false,2016-11-22,135.6217921463279,5
AR,2,ios,female,true,2016-11-23,41.993,2
US,2,android,female,true,2016-11-29,97.98600234985352,9
US,18,android,male,true,2016-12-03,189,16
CH,2,ios,female,true,2016-12-04,104.979,6
TZ,1,android,female,false,2016-12-20,0,1
PH,1,ios,female,false,2017-01-03,0,1
SK,2,ios,female,true,2017-01-14,41.993,2
PF,2,ios,male,true,2017-01-15,0,1
CA,2,ios,male,true,2017-01-18,146.972,10
NI,2,ios,female,true,2017-01-19,0,1
GB,18,ios,male,true,2017-01-20,0,2
DE,2,ios,female,true,2017-01-21,0,4
NZ,1,ios,female,false,2017-01-23,0,3
ES,2,ios,female,true,2017-01-26,209.958,16
BS,2,android,female,true,2017-01-30,42,2
CA,3,ios,male,true,2017-01-30,0,2
AU,1,android,female,false,2016-10-11,20.83817059261483,3
FR,1,android,female,false,2016-10-04,50.85284516671934,3
CA,18,android,female,true,2016-10-08,0,2
CA,2,ios,female,true,2016-10-16,125.986,5
AU,1,android,female,false,2016-10-26,81.26886531119783,5
GB,1,ios,female,false,2016-10-31,62.986,6
DE,1,android,female,false,2016-11-06,34.75743826358168,4
US,18,android,male,true,2016-11-18,42,8
AE,1,ios,female,false,2016-11-20,62.986,2
US,6,ios,female,true,2016-11-30,83.993,5
RO,1,ios,male,false,2016-12-13,0,1
US,1,ios,male,false,2016-12-14,413.38700000000006,30
US,18,android,male,true,2016-12-26,126,16
CA,6,ios,male,true,2016-12-27,103.123,4
AU,1,ios,male,false,2016-12-29,167.972,5
PY,2,ios,male,true,2017-01-04,62.986,4
MX,2,android,female,true,2017-01-09,73.9561762899145,18
IE,2,ios,female,true,2017-01-17,0,2
LB,1,ios,male,false,2017-01-21,41.993,1
US,2,android,female,true,2016-10-10,226.02,13
DO,2,ios,male,true,2016-10-06,41.993,1
CO,1,ios,male,false,2016-10-18,0,2
AU,18,android,male,true,2016-10-26,40.634432655598914,4
US,18,android,female,true,2016-11-05,126,11
CH,2,ios,male,true,2016-11-11,41.993,2
US,11,ios,male,false,2016-11-13,41.993,1
US,4,ios,male,true,2016-11-17,216.958,16
AE,2,ios,female,true,2016-12-03,0,1
US,18,android,male,true,2016-12-04,210,29
CR,2,ios,male,true,2017-01-08,125.979,13
ES,,ios,female,false,2017-01-20,83.986,4
US,,ios,female,false,2017-01-28,292.067,42
CA,2,ios,female,true,2017-01-31,154.81599999999997,12
US,2,android,male,true,2016-10-18,84,8
FR,1,ios,male,false,2016-10-19,41.993,4
AU,1,android,female,false,2016-10-20,40.634432655598914,1
FR,1,ios,female,false,2016-10-20,125.972,7
CL,1,ios,male,false,2016-11-03,83.986,2
TR,1,ios,female,false,2016-11-17,0,1
UA,1,android,male,false,2016-12-11,0,1
ES,18,ios,female,true,2016-12-14,41.993,2
LB,1,ios,female,false,2016-12-18,0,1
AU,2,android,male,true,2016-11-14,61.26874786649165,8
MX,2,ios,male,true,2016-10-09,0,3
CA,2,ios,male,true,2016-10-13,0,2
DE,1,android,male,false,2016-10-24,0,1
AR,1,android,female,false,2016-11-09,58.02,1
NL,,android,female,false,2016-11-10,0,1
CH,2,android,male,true,2016-11-14,268.56207482303586,10
FR,1,android,male,false,2016-11-14,0,2
ID,2,android,male,true,2016-11-15,40.21024362236163,1
BS,18,android,male,true,2016-11-16,0,1
US,18,ios,male,true,2016-11-17,132.972,9
US,18,android,female,true,2016-11-28,153.99300117492675,16
UY,1,android,male,false,2016-11-29,0,2
MX,2,android,female,true,2016-12-15,0,1
US,1,ios,female,false,2016-12-16,188.965,20
US,4,ios,female,true,2016-12-17,62.986,10
US,,ios,female,false,2016-12-31,524.923,35
ES,1,android,male,false,2017-01-05,67.68788727883796,5
CL,1,android,female,false,2017-01-15,58.02,1
CA,12,ios,female,false,2017-01-07,0,3
ES,2,ios,female,true,2017-01-08,1049.825,96
GB,2,ios,female,true,2017-01-09,83.986,8
US,2,android,female,true,2017-01-10,436.01,34
MX,2,ios,male,true,2017-01-12,125.979,12
PL,,ios,male,false,2017-01-14,20.993,1
CL,1,ios,male,false,2017-01-25,125.979,8
ES,1,ios,female,false,2017-01-25,209.965,12
US,12,ios,female,false,2017-01-30,41.993,1
US,1,ios,female,false,2017-01-30,717.328,66
FR,1,ios,female,false,2016-10-06,356.937,24
FR,1,ios,male,false,2016-10-12,306.85289677781293,27
US,18,ios,female,true,2016-11-04,41.993,4
MN,1,ios,female,false,2016-11-04,0,1
US,2,android,female,true,2016-12-03,126,21
GB,18,android,female,true,2016-11-14,0,4
CA,2,ios,female,true,2016-11-15,272.951,15
CA,18,android,female,true,2016-11-23,0,3
CO,2,ios,female,true,2016-11-27,20.993,3
CL,2,ios,female,true,2016-12-01,0,3
US,,ios,female,false,2016-12-24,62.986,15
US,1,ios,male,false,2017-01-12,665.345,47
CA,,ios,female,false,2017-01-06,203.42900000000003,10
FR,,ios,female,false,2017-01-09,62.986,3
MX,2,android,male,true,2017-01-12,0,7
GR,2,ios,male,true,2017-01-15,0,3
US,1,ios,female,false,2017-01-18,619.9220000000001,49
MX,6,ios,female,true,2017-01-21,125.986,7
CL,2,ios,male,true,2017-01-22,83.986,4
AE,,android,male,false,2017-01-25,0,1
CL,2,ios,male,true,2017-01-29,209.965,17
CL,2,ios,female,true,2017-01-31,0,5
US,1,ios,female,false,2017-01-31,846.796,59
ES,1,ios,female,false,2016-12-22,82.79127189302876,2
CA,2,android,female,true,2016-10-28,41.437403780141025,3
US,1,ios,male,false,2016-10-07,314.944,23
CA,18,ios,female,true,2016-10-11,41.993,2
US,4,ios,female,true,2016-10-16,41.993,9
CA,18,ios,female,true,2016-10-16,0,3
BB,1,ios,male,false,2016-10-20,0,1
GB,1,ios,male,false,2016-10-21,83.986,3
AU,2,android,female,true,2016-10-26,0,2
SA,18,android,male,true,2016-10-30,0,1
AU,18,android,female,true,2016-12-20,20.258601717523113,4
KY,2,android,male,true,2016-11-01,0,1
MX,2,android,female,true,2016-11-03,0,1
US,18,android,male,true,2016-11-07,210,12
US,1,ios,female,false,2016-11-10,251.951,22
GT,2,ios,female,true,2016-11-17,83.986,2
AR,1,android,male,false,2016-11-18,0,1
MX,1,ios,female,false,2016-11-21,41.993,1
AE,2,ios,male,true,2016-11-22,41.993,2
US,1,android,female,false,2016-11-26,84,9
US,9,ios,female,true,2016-12-10,0,1
US,1,android,male,false,2016-12-11,84,10
DE,1,ios,female,false,2016-12-22,0,2
US,6,ios,female,true,2017-01-08,335.944,17
CH,2,ios,female,true,2017-01-13,314.944,16
FR,1,ios,male,false,2017-01-15,83.979,12
US,3,ios,female,true,2017-01-17,230.965,16
DE,1,android,female,false,2017-01-22,90.11093796992685,10
US,13,ios,male,false,2017-01-25,0,2
MX,2,android,male,true,2017-01-29,32.34416290902309,23
GB,2,ios,male,true,2017-01-30,230.958,15
FR,1,ios,male,false,2016-12-18,125.2717508924062,9
US,1,android,male,false,2016-12-30,63,10
SA,18,ios,female,true,2016-10-01,41.993,1
BR,1,ios,male,false,2016-10-02,0,3
US,18,android,male,true,2016-10-08,42,7
GP,1,ios,male,false,2016-10-11,41.993,1
US,,ios,female,false,2017-01-25,629.881,37
US,1,ios,male,false,2016-10-28,166.095,15
AU,1,android,female,false,2016-11-21,60.3424439417849,3
NZ,13,android,male,false,2016-11-25,23.520676194218435,1
AE,18,ios,female,true,2016-12-04,0,1
CA,1,ios,male,false,2017-01-01,125.972,17
CA,3,ios,male,true,2017-01-03,62.986,6
GT,2,ios,female,true,2017-01-06,0,3
US,1,ios,male,false,2017-01-08,545.895,72
CL,6,ios,female,true,2017-01-12,41.993,1
US,4,ios,female,true,2017-01-18,251.965,20
ES,2,ios,female,true,2017-01-19,83.986,15
US,4,ios,female,true,2017-01-19,188.958,20
BE,12,ios,female,false,2017-01-22,0,1
AU,2,ios,female,true,2017-01-25,41.993,2
US,,ios,female,false,2017-01-26,272.958,32
ES,6,ios,female,true,2017-01-28,83.986,12
US,1,ios,female,false,2017-01-29,1140.726,70
US,6,ios,female,true,2017-01-03,643.8240000000002,19
CR,1,android,female,false,2017-01-09,96.59,2
SA,1,android,male,false,2016-11-30,0,1
US,18,android,male,true,2016-12-10,105,19
AE,,android,male,false,2016-10-18,41.92420133290755,1
US,4,ios,male,true,2016-10-23,209.972,17
US,2,ios,male,true,2016-10-23,427.851,19
GB,18,android,male,true,2016-10-30,61.28914354645046,8
CH,2,android,male,true,2016-10-31,115.90193988627648,13
CH,2,android,female,true,2016-11-04,231.70520079956472,9
CA,2,ios,male,true,2016-11-13,230.972,23
MX,2,ios,male,true,2016-12-02,0,3
US,1,ios,female,false,2016-12-17,355.074,16
MX,1,ios,female,false,2016-12-20,0,2
ES,2,ios,female,true,2016-12-29,230.958,25
US,3,ios,male,true,2016-12-30,167.972,16
AU,18,android,female,true,2017-01-01,61.5737113906787,8
AR,2,ios,female,true,2017-01-20,62.986,4
MX,2,android,male,true,2017-01-08,94.64995526733493,27
BE,2,ios,male,true,2017-01-10,62.986,4
ES,2,ios,female,true,2017-01-17,461.923,36
US,18,android,male,true,2017-01-26,63,13
US,1,android,male,false,2017-01-17,378,28
IL,1,android,male,false,2016-10-12,0,1
VC,2,ios,male,true,2016-10-02,41.993,1
FR,1,ios,female,false,2016-10-04,314.937,23
US,,ios,male,false,2016-10-26,41.986,9
GB,1,android,female,false,2016-10-27,0,1
US,18,android,female,true,2016-11-01,226.02,19
AU,18,ios,female,true,2016-11-07,0,3
CA,18,ios,female,true,2016-11-13,83.986,9
EC,2,ios,male,true,2016-11-19,62.986,2
US,1,android,female,false,2016-11-22,210,20
US,1,ios,male,false,2016-11-25,391.923,27
MX,1,ios,male,false,2016-12-04,20.993,3
NL,1,ios,female,false,2016-12-10,41.993,3
CO,1,android,male,false,2016-12-11,58.02,1
CA,1,ios,female,false,2016-12-22,146.979,3
AR,12,ios,male,false,2016-12-30,41.993,1
FR,2,ios,male,true,2017-01-02,713.8670000000001,31
IE,1,ios,female,false,2017-01-02,0,1
GB,1,android,female,false,2017-01-15,80.05848239780144,4
US,1,ios,female,false,2017-01-08,1513.119,114
GR,2,ios,female,true,2017-01-20,0,3
IS,2,ios,female,true,2017-01-21,0,1
MX,1,ios,female,false,2017-01-26,41.993,4
IT,1,ios,female,false,2016-12-29,83.986,2
CN,1,ios,female,false,2016-10-06,0,2
US,6,ios,female,true,2016-10-13,104.979,4
US,,ios,female,false,2016-10-29,119.443,5
AU,2,ios,female,true,2016-10-30,41.993,8
CA,2,android,female,true,2016-11-05,136.03734181647926,7
DE,2,android,female,true,2016-11-06,153.51487652716338,9
US,2,ios,female,true,2016-11-10,41.993,8
US,1,ios,female,false,2016-11-29,562.413,65
MX,2,ios,male,true,2016-12-02,41.993,3
US,1,android,female,false,2016-12-04,84,11
MX,1,android,male,false,2016-12-05,0,2
SA,2,ios,female,true,2016-12-11,104.979,4
MX,1,ios,male,false,2016-12-28,83.993,6
AU,2,android,female,true,2016-12-31,83.35963698128911,7
CH,2,ios,male,true,2017-01-04,398.916,28
DE,1,ios,female,false,2017-01-17,125.972,10
CA,18,ios,female,true,2017-01-08,41.993,4
CA,1,ios,female,false,2017-01-11,245.415,14
DE,6,ios,female,true,2017-01-12,146.97899999999998,6
ES,2,android,male,true,2017-01-12,0,9
IE,2,ios,male,true,2017-01-12,0,2
GB,9,ios,female,true,2017-01-16,0,2
GB,1,android,female,false,2017-01-18,30.445424121525697,2
GB,1,ios,male,false,2017-01-20,41.993,4
MX,2,ios,female,true,2017-01-23,62.986,6
US,11,ios,male,false,2017-01-25,0,1
PY,1,android,female,false,2017-01-29,42,1
US,18,ios,male,true,2017-01-31,41.993,7
NZ,1,ios,male,false,2017-01-21,20.993,1
CA,2,android,male,true,2016-10-15,0,3
US,2,ios,female,true,2016-10-16,188.965,13
US,2,ios,female,true,2016-10-17,125.979,8
NL,1,android,male,false,2016-10-22,0,1
CH,,ios,female,false,2016-11-29,0,4
DO,2,android,male,true,2016-11-01,0,2
CA,2,ios,female,true,2016-12-05,62.986,7
AE,2,android,female,true,2016-12-09,0,1
GT,1,ios,female,false,2016-12-13,41.993,1
US,7,ios,female,true,2016-12-20,0,1
AU,18,android,male,true,2017-01-01,83.35963698128911,13
GR,2,ios,female,true,2017-01-03,0,1
AT,,ios,male,false,2017-01-04,0,1
CH,2,android,female,true,2017-01-04,0,3
US,18,ios,male,true,2017-01-10,104.986,7
US,4,ios,male,true,2017-01-15,623.345,53
EU,2,ios,female,true,2017-01-18,0,1
AU,,android,female,false,2017-01-22,0,2
AR,1,ios,female,false,2017-01-26,0,4
DE,1,ios,male,false,2017-01-28,104.979,9
US,2,ios,female,true,2017-01-29,188.965,23
CA,18,ios,female,true,2016-11-11,20.993,1
PE,2,android,male,true,2016-10-22,0,1
US,18,android,female,true,2016-10-23,163.02,21
AU,2,android,female,true,2016-10-27,0,1
US,4,ios,female,true,2016-11-10,146.972,14
CA,2,android,male,true,2016-11-16,86.56311792628253,4
US,1,ios,female,false,2016-11-20,749.3450000000001,54
US,1,ios,female,false,2016-12-02,293.951,41
AR,2,android,female,true,2016-12-08,0,2
GB,1,ios,male,false,2017-01-05,104.979,7
MX,1,android,female,false,2017-01-06,63.59008071319586,6
CA,3,ios,female,true,2017-01-21,0,2
SK,2,ios,female,true,2017-01-29,0,1
NZ,18,android,female,true,2016-11-19,18.053262660835657,2
DE,,ios,male,false,2016-10-05,0,1
PE,2,ios,female,true,2016-10-12,41.993,4
GB,1,android,male,false,2016-10-23,17.313693428415053,2
US,1,ios,female,false,2016-11-13,637.816,31
DO,,ios,male,false,2016-12-24,0,1
AU,18,android,female,true,2017-01-02,83.19922363146912,5
CA,3,ios,female,true,2017-01-03,20.993,4
US,,ios,female,false,2017-01-04,333.775,45
US,,ios,female,false,2017-01-06,707.3380000000001,45
US,1,android,male,false,2017-01-13,126,5
FR,1,ios,female,false,2017-01-16,167.965,14
SK,,ios,female,false,2017-01-16,0,1
AR,1,android,male,false,2017-01-16,0,1
US,2,android,male,true,2017-01-16,294,27
GB,18,ios,female,true,2017-01-22,62.986,4
CO,2,ios,female,true,2017-01-19,0,2
CA,2,ios,male,true,2017-01-24,40.123,9
US,3,ios,female,true,2017-01-25,167.965,12
PY,2,ios,male,true,2017-01-31,0,1
FR,2,ios,female,true,2016-10-21,20.993,3
ES,1,ios,female,false,2016-10-18,0,3
CA,2,ios,female,true,2016-11-14,266.415,21
SG,1,ios,female,false,2016-11-19,0,2
NL,1,ios,female,false,2016-12-11,0,2
CA,18,ios,male,true,2016-12-14,0,2
MX,12,android,male,false,2016-12-26,0,1
GB,,android,female,false,2016-12-29,0,2
DE,,ios,female,false,2017-01-06,62.986,2
US,18,ios,male,true,2017-01-13,42,12
ZA,2,ios,male,true,2017-01-06,0,9
AT,2,ios,male,true,2017-01-08,62.979,9
MX,2,android,male,true,2017-01-22,0,2
ES,6,ios,female,true,2017-01-24,0,6
US,6,ios,female,true,2017-01-31,79.60300000000002,2
ES,13,ios,male,false,2016-10-03,0,1
US,,ios,female,false,2016-10-06,246.672,12
US,1,ios,male,false,2016-10-20,209.965,14
PR,18,android,female,true,2016-11-14,0,1
FR,2,ios,male,true,2016-12-20,0,4
SA,18,android,male,true,2016-12-21,0,1
BE,18,ios,female,true,2016-12-27,20.993,1
GB,1,android,female,false,2016-12-31,31.057828182625663,3
